StudyYear,MeterSerial,CalibrationDate,kFactor,Notes
2010,22085,2009-09-22,0.0297675,
2010,22847,2010-03-18,0.025867,
2010,22865,2010-03-18,0.0261913,
2010,23240,,0.026873027,New meter: used factory calibration
2010,23306,,0.026873027,New meter: used factory calibration
2010,23749,,0.026873027,New meter: used factory calibration
2010,23807,,0.026873027,New meter: used factory calibration (Lost propeller on SKT)
2010,23811,,0.026873027,New meter: used factory calibration
2010,23813,,0.026873027,New meter: used factory calibration
2010,23814,,0.026873027,New meter: used factory calibration
2010,23912,,0.026873027,New meter: used factory calibration
2010,23936,,0.026873027,New meter: used factory calibration
2010,23978,,0.026873027,New meter: used factory calibration
2011,21920,2010-12-02,0.0272156,
2011,22847,2010-12-02,0.0259802,
2011,23811,2010-12-02,0.0263027,
2011,23814,2010-12-02,0.0260275,
2011,23912,2010-12-02,0.027197,
2011,24565,2011-01-26,0.0266521,
2011,24567,,0.026873027,New meter: used factory calibration
2011,24579,2011-01-26,0.0264846,
2011,24584,2011-01-26,0.0262211,
2011,24590,2011-01-26,0.0262896,
2011,24593,,0.026873027,New meter: used factory calibration
2011,24596,2011-01-26,0.0264346,
2011,24599,,0.026873027,New meter: used factory calibration
2012,24584,2011-01-26,0.0262211,
2012,24593,2012-02-28,0.025715404,
2012,24596,2011-01-26,0.0264346,
2012,24599,2012-02-28,0.025595562,
2012,24648,2012-02-28,0.025759451,
2012,24653,2012-02-28,0.025483646,
2012,24662,,0.026873027,TEMP FACTOR!!
2013,20780,2012-12-27,,Value too high to enter: 0.03213381
2013,23811,2013-03-01,0.026003446,
2013,23813,2013-03-01,0.026292153,
2013,24579,2013-03-01,0.026221835,
2013,24584,2012-12-27,0.0258132,
2013,24593,2012-12-27,0.0261157,
2013,24599,2012-12-27,0.0258476,
2013,24653,2012-12-27,0.0258815,
2013,24664,2013-03-01,0.026190996,
2014,22847,2013-12-17,0.0253191,
2014,23811,2013-03-01,0.026003446,From 2013
2014,23814,2013-12-17,0.025095,
2014,24565,2013-03-01,0.0258744,From 2013
2014,24579,2013-03-01,0.026221835,Used 2013 Value
2014,24590,2013-12-17,0.0264855,
2014,24593,2013-12-17,0.026873027,temp factor
2014,24663,,0.026873027,Temp factor
2014,24664,2013-12-17,0.0252168,
2015,23811,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,23813,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,23922,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,24565,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,24567,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,24579,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,24590,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2015,24596,2014-12-23,0.026873027,Temp factor due to concern about calibrations
2016,23813,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,23814,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,24565,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,24567,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,24584,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,24590,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2016,24593,2016-01-01,0.026873027,Temp factor due to concern about calibrations
2017,16977,2016-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,16978,2016-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,23811,2016-01-01,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,24565,,0.026873027,
2017,24567,2016-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,24579,,0.026873027,
2017,24648,,0.026873027,
2017,24653,2017-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,24662,2016-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,24663,2016-12-15,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2017,28300,,0.026873027,
2017,28301,2016-01-01,0.026873027,Meter refurbished by General Oceanics 12/15/2016
2018,16977,,0.026873027,
2018,16978,,0.026873027,
2018,24579,,0.026873027,
2018,24584,,0.026873027,
2018,24593,,0.026873027,Temporary
2018,24596,,0.026873027,Temporary
2018,24653,,0.026873027,Temporary
2018,24662,,0.026873027,
2018,24663,,0.026873027,Temporary
2018,28244,,0.026873027,
2018,28300,,0.026873027,
2019,24567,,0.026873027,
2019,24653,,0.026873027,
2019,24663,,0.026873027,
2019,28301,,0.026873027,
2019,28907,,0.026873027,
2019,28910,,0.026873027,
2019,29297,,0.026873027,
1994,7539,1993-10-01,0.026858,
1994,9794,1994-08-31,0.026974,
1994,9887,1994-08-31,0.025497,
1994,10369,1994-08-31,0.02663,
1994,10378,1994-08-31,0.026577,
1994,11228,1994-08-30,0.026947,
1994,11730,1993-10-01,0.026704,
1994,11732,1994-08-30,0.026636,
1994,11746,1993-09-29,0.026747,
1994,12207,1994-08-30,0.027137,
1994,12215,1994-08-30,0.027202,
1994,12346,1994-08-30,0.027014,
1995,6150,1995-01-31,0.028855,
1995,7563,1995-01-31,0.026815,
1995,9784,1995-01-31,0.026594,
1995,9887,1995-01-31,0.025129,
1995,10369,1994-08-31,0.02663,
