StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
244,-122.468,37.9237,Bay Study,,,,
216,-122.4363,37.9208,Bay Study,,,,
323,-122.43,38.0187,Bay Study,,,3,deep
213,-122.4271667,37.8325,Bay Study,,,,
215,-122.4242,37.888,Bay Study,,,,
345,-122.4242,37.9975,Bay Study,,,2,very deep
322,-122.4138,38.053,Bay Study,Far West,Mid San Pablo Bay,4,intermediate
324,-122.412,37.9825,Bay Study,,,4,intermediate
317,-122.4090333,37.98901667,Bay Study,,,3,deep
214,-122.4016667,37.86566667,Bay Study,,,,
243,-122.4012,37.8842,Bay Study,,,,
211,-122.3880333,37.84473333,Bay Study,,,,
325,-122.3717,38.03,Bay Study,Far West,Mid San Pablo Bay,2,very deep
321,-122.3675,38.0662,Bay Study,Far West,Mid San Pablo Bay,4,intermediate
106,-122.3667,37.702,Bay Study,,,,
110,-122.3561833,37.78818333,Bay Study,,,,
109,-122.3533,37.7392,Bay Study,,,,
212,-122.3527,37.8545,Bay Study,,,,
318,-122.345,38.0213,Bay Study,Far West,Mid San Pablo Bay,4,intermediate
108,-122.3297,37.6758,Bay Study,,,,
320,-122.3171667,38.06266667,Bay Study,Far West,East San Pablo Bay,4,intermediate
142,-122.3053333,37.76183333,Bay Study,,,,
103,-122.3028,37.6033,Bay Study,,,,
346,-122.3,38.0555,Bay Study,Far West,East San Pablo Bay,2,very deep
107,-122.2858,37.605,Bay Study,,,,
319,-122.2855,38.0403,Bay Study,Far West,East San Pablo Bay,4,intermediate
326,-122.2855,38.04033333,Bay Study,Far West,East San Pablo Bay,4,intermediate
105,-122.2708,37.7195,Bay Study,,,,
141,-122.2666667,37.65,Bay Study,,,,
104,-122.2367,37.6797,Bay Study,,,,
102,-122.2083,37.5833,Bay Study,,,,
447,-122.1783333,38.05591667,Bay Study,Far West,Carquinez Strait,3,deep
101,-122.1662667,37.5355,Bay Study,,,,
427,-122.1522,38.0355,Bay Study,Far West,Carquinez Strait,2,very deep
140,-122.1161833,37.50185,Bay Study,,,,
432,-122.108,38.0425,Bay Study,Far West,West Suisun Bay,3,deep
428,-122.1053,38.062,Bay Study,Far West,West Suisun Bay,2,very deep
429,-122.0768333,38.08583333,Bay Study,Far West,West Suisun Bay,3,deep
430,-122.055,38.1082,Bay Study,West,Mid Suisun Bay,4,intermediate
431,-122.028,38.1052,Bay Study,West,Mid Suisun Bay,4,intermediate
433,-121.9828167,38.06011667,Bay Study,West,Mid Suisun Bay,2,very deep
534,-121.9562,38.07145,Bay Study,West,Honker Bay,3,deep
535,-121.9176667,38.04731667,Bay Study,West,Honker Bay,2,very deep
736,-121.8043333,38.06033333,Bay Study,West,Lower Sacramento River,2,very deep
837,-121.76,38.0245,Bay Study,West,Lower San Joaquin River,3,deep
750,-121.75,38.08466667,Bay Study,West,Lower Sacramento River,3,deep
853,-121.737,38.0285,Bay Study,West,Lower San Joaquin River,2,very deep
751,-121.717,38.1055,Bay Study,North,Sacramento River near Rio Vista,3,deep
752,-121.7125,38.1042,Bay Study,North,Sacramento River near Rio Vista,2,very deep
760,-121.6848333,38.15233333,Bay Study,North,Sacramento River near Rio Vista,3,deep
761,-121.6771667,38.16783333,Bay Study,North,Sacramento River near Rio Vista,2,very deep
762,-121.657,38.175,Bay Study,North,Sacramento River near Ryde,3,deep
863,-121.6511,38.09145,Bay Study,South,San Joaquin River at Twitchell Island,4,intermediate
864,-121.598,38.10116667,Bay Study,South,San Joaquin River at Prisoners Pt,2,very deep
865,-121.5763333,38.08666667,Bay Study,South,San Joaquin River at Prisoners Pt,3,deep
SA010W,-122.4984841,37.9395808,DJFMP,,,,
SA004W,-122.4948874,37.89139123,DJFMP,,,,
SP001W,-122.4672713,38.00207391,DJFMP,,,,
SA008W,-122.4668706,37.89841496,DJFMP,,,,
SP000W,-122.4550107,37.99504183,DJFMP,,,,
SA009E,-122.3860448,37.91779546,DJFMP,,,,
SA001M,-122.3675382,37.81092979,DJFMP,,,,
SP003E,-122.3596151,38.00703474,DJFMP,Far West,Mid San Pablo Bay,,
SA007E,-122.3014014,37.85143906,DJFMP,,,,
SB001N,-122.115107,38.059663,DJFMP,Far West,West Suisun Bay,3,deep
SB001X,-122.10818,38.050972,DJFMP,Far West,West Suisun Bay,3,deep
SB001M,-122.108137,38.0515,DJFMP,Far West,West Suisun Bay,3,deep
SB001S,-122.10333,38.045136,DJFMP,Far West,West Suisun Bay,2,very deep
SR144W,-122.014965,39.21999207,DJFMP,,,,
SR138E,-121.9371027,39.1942668,DJFMP,,,,
SB018X,-121.9112847,38.04365479,DJFMP,West,Honker Bay,2,very deep
SB018M,-121.909917,38.04598,DJFMP,West,Honker Bay,2,very deep
SB018N,-121.909917,38.047967,DJFMP,West,Honker Bay,2,very deep
